id;longitude;latitude
14566;-43.21;-22.9
14566;-43.153816;-22.563644
14566;-40.683611;-19.931111
14566;-40.5625;-19.951667
14610;-49.409722;-28.043333
14610;-49.366097;-28.044701
14621;-51.84286;-26.493485
14621;-51.644181;-26.754396
14621;-51.518665;-26.184331
14621;-51.410563;-26.520141
14621;-51.130539;-26.483726
14621;-51.027421;-26.320766
14621;-48.78;-28.48
1465;-43.451701;-19.979642
1465;-43.41547;-20.074793
14682;-50.28319;-29.58233
14682;-50.16525;-29.588395
14682;-49.99753;-29.38648
14682;-49.958042;-29.344199
14689;-50.849722;-28.034722
14689;-50.34697;-28.061427
14689;-49.75;-28.266666
14689;-49.716666;-28.283333
14689;-49.704166;-28.443055
14689;-49.651844;-28.582852
14689;-49.651843;-28.582851
14689;-49.633333;-28.366666
14689;-49.6275;-28.351111
14689;-49.616666;-28.333333
14689;-49.616666;-28.316666
14689;-49.614444;-28.338889
14689;-49.611002;-28.338561
14689;-49.606389;-28.3425
14689;-49.600833;-28.3475
14689;-49.6;-28.333333
14689;-49.579687;-28.363991
14689;-49.566666;-28.366666
14689;-49.51279;-28.380007
14692;-46.1447;-22.7553
14692;-46.079444;-22.808056
14692;-46.066666;-22.8
14692;-45.9708;-22.6869
14692;-45.9474;-22.7099
14692;-45.9433;-22.7077
14692;-45.9407;-22.7066
14692;-45.9322;-22.7517
14692;-45.8803;-22.6825
14692;-45.8758;-22.6753
14692;-45.8558;-22.6589
14692;-45.821795;-22.680318
14693;-49.563519;-27.763877
14693;-49.495556;-27.850556
14693;-49.433;-27.8755
14694;-49.7375;-27.591944
14708;-40.529153;-18.772155
14708;-40.108842;-19.381021
14735;-41.79;-22.37
14735;-40.15;-14.4
14735;-40.15;-14.39
14735;-39.847616;-18.442394
14735;-39.494907;-15.190924
14735;-39.23;-14.75
14735;-39.212615;-14.79348
14735;-39.196573;-14.013162
14735;-39.01;-15.31
1476;-41.59286;-17.201584
1476;-41.534222;-17.027828
1476;-41.534222;-17.027827
1476;-41.467156;-17.060222
14776;-43.42;-19.04
14776;-43.304172;-22.64331
14776;-43.208997;-22.950041
14776;-42.969144;-21.446256
14776;-41.818889;-19.736389
14776;-41.8;-19.7
14776;-41.45451;-20.4442
14776;-40.520665;-20.037474
1481;-41.854355;-16.600844
1481;-41.728611;-16.596944
14823;-44.083333;-22.983333
14823;-39.536111;-15.160278
14823;-39.53;-15.16
14823;-39.506752;-15.441203
14823;-39.489376;-15.148239
14863;-46.593792;-23.517736
14884;-52.1;-26.9
14884;-51.555724;-25.398071
14884;-51.250193;-25.257389
14884;-51.044019;-29.166391
14884;-51.010656;-26.579546
14884;-50.932569;-28.360778
14884;-50.534968;-24.246952
14884;-50.488697;-25.559895
14884;-50.392488;-28.629769
14884;-50.34697;-28.061427
14884;-50.33;-27.82
14884;-50.219975;-27.630834
14884;-49.680073;-26.550061
14884;-49.600351;-26.428592
14884;-49.52;-26.25
14884;-49.449068;-28.384481
14884;-49.328299;-26.290392
14884;-49.223571;-26.130811
14884;-48.838669;-25.285009
14886;-43.892046;-20.076931
14886;-43.85;-19.99
14886;-42.913102;-20.418758
14886;-42.88;-20.75
14886;-42.879069;-20.758725
14886;-42.876725;-20.759897
14886;-42.87;-20.76
14886;-42.862689;-20.754238
14886;-42.669475;-19.832554
14886;-42.616667;-19.766667
14886;-42.563506;-19.689095
14886;-42.55856;-19.664469
14886;-41.818889;-19.736389
14901;-49.06;-25.31
14901;-49.026389;-27.263056
14901;-48.981768;-25.515184
14901;-48.968109;-26.059976
14901;-48.961021;-25.781349
14901;-48.956667;-25.890278
14901;-48.924647;-25.449497
14901;-48.851694;-25.281051
14901;-48.835543;-25.25859
14901;-48.829556;-25.24083
14901;-48.828153;-25.126661
14901;-48.82133;-25.268735
14901;-48.80583;-25.248401
14901;-48;-25
14901;-44.65566;-22.363071
14901;-44.5667;-22.25
14901;-41.908268;-21.899407
14901;-41.891369;-21.890232
14901;-41.793472;-21.82128
14906;-44.568832;-22.531347
14906;-44.5667;-22.25
14906;-42.466242;-22.338117
14910;-44.643749;-22.377069
14913;-43.19;-22.9
14913;-43.079917;-22.48578
14913;-42.61138;-22.336842
14913;-42.466242;-22.338117
14974;-41.992363;-22.588918
14974;-41.935789;-21.36614
14974;-41.1125;-20.848889
14974;-41.0822;-21.3794
14974;-40.063611;-19.1375
14974;-39.934817;-19.161753
15060;-50.489962;-29.232156
15060;-50.189695;-29.629966
15062;-49.56352;-27.763878
15062;-48.793432;-27.726113
15090;-44.770578;-22.495683
15090;-44.681441;-22.38055
15090;-44.660074;-22.356565
15090;-44.643749;-22.377069
15090;-44.632891;-22.371723
15090;-44.5667;-22.25
15090;-44.460762;-22.301106
15090;-43.8792;-21.7042
15091;-49.575935;-28.138885
15091;-49.56352;-27.763878
15091;-49.49;-27.8
15091;0;0
15092;-43.667522;-20.331305
15094;-51.99;-26.48
15094;-51.84286;-26.493485
15094;-51.555724;-25.398071
15094;-50.480347;-24.928189
15094;-50.1333;-25.3833
15094;-50.048439;-25.456629
15094;-49.651843;-28.582852
15094;-49.651843;-28.582851
15097;-50.189694;-29.629965
15097;-49.99753;-29.38648
15097;-49.991185;-29.175525
15097;-49.958042;-29.344199
15112;-40.766667;-20.866667
15112;-40.313333;-20.169444
15120;-41.355921;-17.721494
15120;-41.2;-16.1333
15120;-41.2;-16.13
15120;-41.182615;-15.908907
15120;-40.97;-18.6838
15127;-49.448371;-26.097791
15127;-49.055798;-25.663989
15246;-41.430767;-21.802439
15246;-40.876129;-19.707122
15246;-40.287866;-20.307923
15251;-49.808498;-25.551675
15251;-49.055798;-25.663989
15251;-46.687777;-23.565
15251;-46.593792;-23.517736
15251;-46.593792;-23.517735
15251;-46.593792;-21.467173
15251;-44.643749;-22.377069
15251;-44.568832;-22.531347
15280;-40.510556;-19.823611
15280;-40.063611;-19.1375
15280;-39.934817;-19.161753
15291;-41.042548;-19.496868
15291;-40.108842;-19.381021
15291;-40.063611;-19.1375
15291;-39.934817;-19.161753
15291;-39.352018;-14.860934
15291;-39.290423;-16.630664
15291;-39.214301;-15.936817
15291;-39.08;-14.41
15298;-42.032882;-22.422274
15298;-40.108842;-19.381021
15298;-40.063611;-19.1375
15298;-39.948896;-19.046503
15298;-39.885408;-19.669336
15298;-39.847616;-18.442394
15298;-39.290423;-16.630664
1545;-48.403483;-24.851825
1545;-46.80482;-22.689643
1545;-46.572982;-23.129536
1545;-45.541806;-22.710083
1566;-40.867975;-14.980864
1591;-42.382903;-22.934434
1591;-42.370628;-22.927707
1591;-42.336522;-22.919822
1591;-42.143409;-22.922649
1591;-41.976717;-22.262768
1591;-41.59854;-22.256596
1591;-41.057874;-16.320363
1591;-40.538845;-20.707762
1591;-40.510833;-20.658056
1591;-40.4975;-20.666944
1591;-40.326667;-20.406944
1591;-40.266389;-20.266667
1591;-39.934817;-19.161753
1591;-39.75;-19.3
1591;-39.732222;-18.593333
1591;-39.699967;-18.412704
1591;-39.373298;-17.112947
1591;-39.290423;-16.630664
1591;-39.220592;-16.230681
1591;-39.193075;-14.500671
1591;-39.186545;-14.184648
1591;-39.144968;-15.695189
1591;-38.95;-13.99
1591;-38.95;-13.983333
1591;-37.341388;-10.772222
1591;-36.977307;-10.784419
1591;-36.497128;-10.417843
1591;-36.334252;-10.293178
1591;-35.866667;-9.783333
1591;-35.222314;-5.801962
1591;-35.162916;-6.73805
1591;-35.158929;-6.769789
1591;-35.124166;-6.696388
1591;-35.094306;-8.426288
1591;-35.06;-7.33
1591;-35.009612;-7.090784
1591;-35.003891;-8.13573
1591;-34.983472;-6.654589
1591;-34.978611;-6.493611
1591;-34.936491;-8.035301
1648;-41.23;-16.05
1648;-41.182615;-15.908907
1648;-40.867975;-14.980864
1658;-42.200947;-16.61403
1658;-41.854355;-16.600844
1658;-41.534222;-17.027828
1658;-41.534222;-17.027827
1658;-41.517788;-16.581306
1658;-41.23;-16.05
1667;-41.83;-16.66
1667;-41.71;-16.6
1667;-41.534222;-17.027828
1667;-41.517788;-16.581306
16762;-40.108842;-19.381021
16762;-40.063611;-19.1375
16762;-39.934817;-19.161753
16762;-39.732222;-18.593333
16762;-39.186545;-14.184648
16762;-39.169971;-15.213284
16762;-39.083333;-15.15
16762;-39.08;-15.29
16762;-39.08;-15.15
16762;-39;-14
16782;-43.5328;-23.0447
16782;-43.471631;-22.935203
16782;-43.467032;-22.942102
16782;-43.394862;-23.001207
16782;-43.191558;-22.953384
16782;-42.540391;-22.889612
16782;-42.40544;-22.923638
16782;-42.370628;-22.927707
16782;-42.336522;-22.919822
16782;-42.332382;-22.923931
16782;-42.05;-22.1167
16782;-42.028554;-22.722752
16782;-41.895887;-22.461338
16782;-41.710281;-22.308473
16782;-40.108842;-19.381021
16782;-40.063611;-19.1375
16782;-39.823889;-19.645556
16782;-39.352018;-14.860934
16782;-39.169971;-15.213284
16782;-39.069969;-16.468399
16801;-40.938319;-21.076348
16801;-40.116251;-19.384726
16801;-40.063611;-19.1375
16801;-39.885409;-19.669336
16801;-39.506752;-15.441203
16801;-39.290423;-16.630664
16801;-39.272814;-14.667186
16801;-39.23;-14.75
16801;-39.220592;-16.230681
16801;-39.204865;-13.39449
16801;-39.169971;-15.213284
16801;-39.08;-14.92
16801;-39.05;-14.9833
16801;-39.034444;-14.795833
16801;-39.01556;-15.307806
16801;-38.972049;-13.290256
16801;-38.4269;-12.9269
16801;-35.988827;-9.327524
16808;-39.565278;-15.391667
16808;-39.536111;-14.770278
16808;-39.339444;-15.174167
16808;-39.169972;-15.213284
16808;-39.169971;-15.213284
16819;-40.07;-19.39
16819;-39.934817;-19.161753
16819;-39.506752;-15.441203
16819;-39.352018;-14.860934
16819;-39.28;-14.59
16819;-39.214301;-15.936817
16819;-39.169972;-15.213284
16819;-39.08;-15.29
16819;-39.034;-14.385
16819;-38.88;-15.86
16893;-32.452354;-3.869445
16893;-32.400278;-3.846389
16893;-32.399512;-3.849443
1690;-43.159443;-22.948826
1690;-43.09525;-22.92804
1690;-43.044883;-22.926171
1690;-43.027694;-22.977096
1690;-43.027388;-22.977195
1690;-42.951475;-22.967064
1690;-42.836591;-22.960128
1715;-43.23342;-22.949449
1715;-42.275915;-22.548856
1715;-41.908268;-21.899407
1721;-39.533333;-15.2
1738;-40.835118;-20.27546
1738;-40.826171;-20.584154
1739;-44.643749;-22.377069
1739;-44.577408;-22.544212
1739;-44.460762;-22.301106
1739;-41.828975;-20.469249
1739;-41.784721;-20.568944
1739;-40.826171;-20.584154
1740;-45.913422;-23.153068
1740;-45.537207;-22.707783
1740;-44.954809;-22.389371
1740;-44.643749;-22.377069
1740;-44.577408;-22.544212
1740;-44.460762;-22.301106
1740;-43.8936;-21.6844
1740;-43.8833;-21.7167
1740;-43.878938;-21.694176
1751;-42.200947;-16.61403
1751;-41.854355;-16.600844
1751;-41.517788;-16.581306
1751;-40.317029;-16.192847
1751;-40.21;-16.15
17960;-40.1025;-19.2361
17960;-39.934817;-19.161753
18127;-39.489376;-15.148239
18127;-39.412294;-14.674406
18127;-39.23;-14.75
18127;-39.212615;-14.79348
18640;-39.5653;-15.3917
18640;-39.253448;-16.519457
18640;-39.23;-14.75
18640;-39.2;-16.1
18640;-39.1333;-16.3833
18640;-39.050556;-15.269444
18653;-40.196389;-17.343333
18653;-40.1;-14.4
18653;-39.272814;-14.667186
18653;-39.0911;-14.7772
18653;-39.083333;-15.15
18653;-39.0833;-14.775
18653;-39.08;-15.29
18653;-39.08;-14.78
18653;-39.034;-14.385
18653;-38.416667;-12.95
18663;-39.426155;-14.760185
18663;-39.23;-14.75
18663;-39.2167;-14.7833
18665;-40.814722;-19.897778
18665;-39.352018;-14.860934
18665;-39.3;-17.2
18665;-39.290423;-16.630664
18665;-39.28;-14.59
18665;-39.272814;-14.667186
18665;-39.212615;-14.79348
18665;-39.186545;-14.184648
18665;-39.1775;-13.798333
18665;-39.169972;-15.213284
18665;-39.164203;-14.374127
18665;-39.116667;-13.816667
18665;-39.1;-15.2
18665;-39.08;-15.29
18665;-39.08;-15.15
18665;-39.08;-14.43
18665;-39.066667;-14.366667
18665;-39.05;-14.79
18665;-39.05;-13.35
18665;-39.04;-14.39
18665;-39.034;-14.385
18665;-39.0336;-14.3836
18665;-39.0333;-16.05
18665;-39.03;-14.38
18665;-39.02355;-14.889675
18665;-39.02;-16.28
18665;-39.0167;-15.2833
18665;-39;-15.3
18665;-39;-14.3
18665;-39;-14.28
18665;-39;-14.2667
18665;-39;-14.1333
18665;-39;-14.1
18665;-39;-13.3167
18665;-38.972049;-13.290256
18665;-38.967575;-14.073873
18665;-38.952979;-14.004867
18665;-38.946908;-13.904377
18665;-38.497097;-12.89735
18665;-38.408813;-12.956422
18665;-38.35;-12.933333
18665;-38.349653;-12.93116
18674;-40.81;-15.52
18674;-40.57;-15.26
18674;-38.433333;-12.133333
18674;-38.048611;-12.017778
18674;-38.0486;-12.0167
18679;-40.470639;-20.058556
18679;-40.383333;-19.883333
18679;-40.376944;-19.889444
18679;-40.131357;-19.96614
18679;-39.847616;-18.442394
18679;-39.732222;-18.593333
18679;-39.73;-18.59
18679;-39.1;-15.2
18679;-39.083333;-15.15
18679;-39.0833;-15.15
19626;-39.385277;-15.189444
19626;-39.34873;-15.176082
19626;-39.217725;-13.66972
19626;-39.204865;-13.39449
19626;-39.0981;-13.5412
19626;-39.0979;-13.5662
19626;-39.0907;-13.5999
19626;-39.0848;-13.3615
19626;-39.0563;-13.5966
19626;-38.991076;-13.485682
20209;-41.922273;-21.968096
20209;-40.553056;-19.9075
20913;-40.108842;-19.381021
20913;-40.066224;-19.145555
20913;-40.066223;-19.145554
20913;-40.063611;-19.1375
20913;-40.051167;-19.096539
20913;-40.051166;-19.096538
20913;-40.051165;-19.096537
20913;-40.014719;-19.102398
20913;-39.959684;-19.094777
20913;-39.333333;-17.183333
25253;-44.99;-21.72
25253;-44.961448;-21.73792
25253;-44.935559;-21.637173
25253;-44.879313;-21.850507
25253;-44.70844;-21.328054
25271;-43.87166;-21.963315
25350;-42.133042;-16.093481
25350;-41.544329;-15.712096
25350;-41.2;-16.13
25350;-41.182615;-15.908907
26348;-54.4573;-21.733607
26348;-50.16;-25.1
26574;-52.571389;-26.469722
26574;-51.96;-27.57
26574;-51.921398;-26.856824
26574;-51.909723;-27.031449
26574;-51.831592;-26.980129
26574;-51.5;-27.18
26574;-51.410563;-26.520141
26574;-50.932569;-28.360778
26574;-50.38;-27.48
26574;-49.339557;-25.292134
26574;-49.286404;-25.494743
26797;-43.95901;-19.887148
26797;-43.959009;-19.887148
26800;-43.511168;-20.331305
26800;-43.328623;-20.366376
26806;-43.5125;-20.132222
26806;-43.451701;-19.979642
26806;-43.41547;-20.074793
26828;-43.582257;-18.618057
27248;-43.353185;-18.394278
27248;-43.35;-18.398056
27248;-43.3475;-18.398889
27253;-44.069913;-20.08141
27253;-43.95901;-19.887148
27253;-43.959009;-19.887148
27307;-51.18265;-27.434333
27307;-50.34697;-28.061427
27307;-49.879407;-25.563644
27307;-49.651844;-28.582852
27307;-49.56352;-27.763878
27344;-44.280754;-21.215825
280;-39.28;-14.79
280;-39.239444;-14.756667
280;-39.23;-14.75
280;-39.212615;-14.79348
29596;-40.639274;-19.873867
29596;-40.4;-20.54
29596;-40.363333;-18.126944
29596;-40.16;-19.97
29596;-40.1575;-19.9747
29596;-40.131357;-19.96614
29596;-39.9906;-18.2986
29596;-39.934817;-19.161753
29752;-43.959009;-19.887148
30055;-43.340792;-18.455488
30055;-43.266488;-18.455626
30284;-43.083333;-18.083333
30284;-43.06916;-18.234408
31360;-46.543433;-21.78601
31360;-44.961448;-21.73792
31360;-44.83499;-22.046104
31689;-43.5125;-20.132222
31689;-43.508415;-20.084459
31689;-43.459167;-20.137778
31824;-43.955198;-20.266521
31824;-43.9506;-20.2889
31824;-43.950556;-20.288889
31824;-43.667522;-20.331305
31830;-44.007213;-20.323593
31830;-43.955198;-20.266521
31901;-43.479485;-20.432104
31901;-43.45847;-20.443377
32035;-41.439444;-19.814722
32035;-41.4342;-20.1764
32035;-40.981111;-19.741389
32035;-40.841778;-19.358028
32035;-40.8417;-19.3581
32035;-40.839056;-19.491556
32035;-40.7719;-19.8017
32035;-40.7703;-19.8031
32035;-40.665556;-18.977778
32035;-40.6622;-18.9764
32035;-40.6569;-19.7389
32035;-40.6553;-18.9719
32035;-40.6;-19.7389
32035;-40.563319;-20.128551
32035;-40.551111;-19.348333
32035;-40.5508;-19.2053
32035;-40.55;-18.65
32035;-40.446389;-18.782778
32035;-40.310447;-18.508334
32055;-43.483239;-20.099705
32055;-43.353185;-18.394278
32184;-46.564722;-21.838889
32184;-46.543433;-21.786011
32280;-43.483771;-18.993052
32454;-46.601269;-22.301902
32454;-44.10419;-20.689551
32454;-43.691364;-20.495856
32708;-44.670436;-23.295868
32708;-44.643228;-23.273106
32708;-44.603677;-23.356046
32708;-44.333875;-22.715149
32708;-44.232547;-23.147416
32708;-44.038288;-22.931215
32708;-43.886545;-21.700832
32708;-43.526174;-23.045282
32708;-43.4711;-22.5558
32708;-43.233182;-22.951207
32708;-42.8333;-22.4333
32709;-46.220315;-23.903439
32709;-45.95;-23.65
32709;-45.866667;-23.633333
32709;-45.083511;-23.367009
32709;-45.082063;-23.373125
32709;-45.082063;-23.373044
32709;-45.080223;-23.373498
32709;-44.700173;-23.286548
32709;-44.670436;-23.295868
32709;-44.4167;-21.6333
32709;-43.886545;-21.700832
32709;-43.8833;-21.7
32709;-43.471546;-22.929215
32709;-43.009947;-22.445576
32709;-42.9969;-22.4517
32709;-42.394561;-22.571957
32709;-42.39;-22.65
32709;-42.277953;-22.543524
32709;-42.25;-22.5
32709;-40.530278;-19.971389
32709;-39.934817;-19.161753
32709;-39.732222;-18.593333
33000;-43.39;-18.43
33495;-52.391244;-25.313102
33495;-52.391243;-25.313102
33495;-51.555724;-25.398071
33495;-50.630925;-25.230345
33515;-51.18265;-27.434333
33898;-40.826542;-20.271172
33898;-40.73;-20.4
34023;-40.725556;-20.069167
34023;-40.697222;-20.043333
34023;-40.632778;-19.915
34023;-40.620556;-19.931111
34023;-40.6003;-19.9356
34023;-40.6;-19.94
34023;-40.5625;-19.951667
34023;-40.553056;-19.9075
34023;-40.530278;-19.971389
34023;-40.529444;-20.100556
34082;-43.467032;-22.942102
34082;-40.731389;-19.833333
34082;-40.639274;-19.873867
34082;-40.6325;-19.8375
34082;-40.601944;-19.906111
34082;-39.566667;-16.566667
34084;-41.432778;-18.7825
34084;-41.355921;-17.721494
34084;-40.993097;-18.57017
34084;-40.8514;-19.225
34084;-40.851389;-19.225278
34084;-40.80965;-19.167313
34084;-40.665583;-18.977917
34084;-40.665556;-18.977778
34084;-40.648;-19.022833
34084;-40.630278;-19.539444
34084;-40.4667;-18.8
34084;-40.400278;-18.7775
34128;-43.257777;-22.970277
34128;-43.14154;-22.709007
34128;-43.079917;-22.48578
34128;-42.8333;-22.4333
34128;-42.61164;-22.336202
34128;-42.391328;-22.377263
34128;-41.976717;-22.258479
34128;-41.833333;-21.883333
34128;-40.645833;-19.981944
34128;-40.553889;-19.836389
34128;-40.553056;-19.9075
34128;-40.519444;-20.291389
34128;-40.5194;-20.2914
34321;-53.804915;-29.551042
34454;-41.959301;-20.521505
34454;-41.9044;-20.5231
34454;-41.879946;-20.458954
34454;-41.8683;-20.4333
34454;-41.8356;-20.4233
34454;-41.8305;-20.4502
34454;-41.828975;-20.469249
34454;-41.726934;-20.585573
34454;-41.550556;-20.939444
34454;-41.5083;-20.97
34454;-41.504516;-20.975597
34454;-41.215727;-20.577513
34454;-41.1847;-20.6036
34454;-41.110977;-20.525318
34454;-41.1028;-20.5246
34454;-41.101667;-20.526944
34454;-41.100556;-20.519167
34454;-41.1;-20.52
34454;-41.097222;-20.521111
34454;-41.0836;-20.5161
34454;-41.019167;-20.403889
34454;-41.002803;-20.419561
34454;-40.835118;-20.27546
34454;-40.826542;-20.271172
34454;-40.826171;-20.584154
34454;-40.826171;-20.584153
34454;-40.815735;-20.075252
34454;-40.7497;-20.635
34454;-40.749444;-20.635278
34454;-40.7461;-20.0406
34454;-40.7333;-20.4
34454;-40.725556;-20.069167
34454;-40.6592;-20.3633
34583;-41.922273;-21.968096
34583;-41.908268;-21.899407
34583;-41.891369;-21.890232
34628;-41.8;-21.9
34628;-40.063611;-19.1375
34628;-39.934817;-19.161753
34645;-45.07;-23.43
34645;-45.001691;-23.327449
34650;-46.288646;-23.975572
34666;-40.083059;-19.017326
34666;-40.063611;-19.1375
34666;-39.934817;-19.161753
34666;-39.885402;-19.669336
34690;-40.108842;-19.381021
34712;-42.881056;-22.484887
34712;-40.938319;-21.076348
34712;-40.83;-21.01
34712;-40.07;-19.39
34712;-40.063611;-19.1375
34712;-39.934817;-19.161753
34782;-47.954378;-24.124503
34782;-47.845026;-24.670948
34782;-43.471631;-22.935203
34782;-43.353185;-18.394278
34893;-29.327329;-20.507602
35240;-49.874179;-25.762117
35240;-49.874178;-25.762117
35240;-49.651843;-28.582851
35240;-48.838669;-25.285009
35240;-48.82473;-25.149893
35240;-45.185398;-23.371963
35240;-44.568476;-22.732152
35333;-43.471631;-22.935203
35333;-43.467032;-22.942102
35333;-43.383756;-22.985677
35333;-43.370933;-22.961555
35333;-43.370926;-22.961555
35333;-43.330364;-22.954297
35333;-43.226217;-22.969303
35333;-43.170508;-22.957879
35333;-43.163503;-22.960417
35333;-43.159443;-22.948826
35333;-42.993564;-22.814737
35333;-42.986988;-22.937379
35659;-41.200059;-20.847572
35659;-41.2;-20.8
35659;-41.189427;-20.780549
35659;-41.11;-20.85
35662;-40.62598;-19.551803
35681;-52.391244;-25.313102
35681;-51.555724;-25.398071
35681;-50.1333;-25.3833
35695;-49.308821;-24.902444
35695;-39.692778;-19.288056
36010;-51.098515;-23.736141
36010;-51.09851;-23.736141
36010;-49.527878;-27.011353
36051;-40.648056;-19.022778
36574;-41.3;-16.01
36574;-41.2333;-16.05
36574;-41.23;-16.05
36574;-41.2;-16.1333
36574;-41.2;-16.13
36574;-41.182615;-15.908907
37186;-49.874179;-25.762117
37186;-49.461472;-25.592607
37186;-49.055798;-25.663989
37186;-40.6;-19.935833
37397;-52.352791;-26.358565
37397;-50.446162;-26.041214
37397;-49.286404;-25.494743
